"2__256_4_4096_2",80,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"2__256_4_4096_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__256_4_4096_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_4_4096_8",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__256_4_4096_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_4_4096_16",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__256_4_4096_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__256_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_8_2048_2",76,16,"SQ_LDS_BANK_CONFLICT",192.000000
"2__256_8_2048_2",76,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"2__256_8_2048_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__256_8_2048_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_8_2048_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__256_8_2048_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_8_2048_16",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__256_8_2048_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_16",76,16,"SQ_LDS_BANK_CONFLICT",768.000000
"2__256_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_16_1024_2",76,16,"SQ_LDS_BANK_CONFLICT",192.000000
"2__256_16_1024_2",76,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"2__256_16_1024_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__256_16_1024_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_16_1024_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__256_16_1024_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_16_1024_16",76,16,"SQ_LDS_BANK_CONFLICT",768.000000
"2__256_16_1024_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_2",76,16,"SQ_LDS_BANK_CONFLICT",192.000000
"3__32_2",76,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__32_2_1024_2",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__32_2_1024_2",76,16,"SQ_LDS_UNALIGNED_STALL",3840.000000
"3__32_2_1024_4",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__32_2_1024_4",76,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__32_2_1024_8",76,16,"SQ_LDS_BANK_CONFLICT",64.000000
"3__32_2_1024_8",76,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__32_2_1024_16",76,16,"SQ_LDS_BANK_CONFLICT",192.000000
"3__32_2_1024_16",76,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__32_4",76,16,"SQ_LDS_BANK_CONFLICT",896.000000
"3__32_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_4_512_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__32_4_512_2",72,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__32_4_512_4",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__32_4_512_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_4_512_8",76,16,"SQ_LDS_BANK_CONFLICT",128.000000
"3__32_4_512_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_4_512_16",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__32_4_512_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_8",76,16,"SQ_LDS_BANK_CONFLICT",2048.000000
"3__32_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_8_256_2",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__32_8_256_2",68,16,"SQ_LDS_UNALIGNED_STALL",3840.000000
"3__32_8_256_4",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__32_8_256_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_8_256_8",68,16,"SQ_LDS_BANK_CONFLICT",256.000000
"3__32_8_256_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_8_256_16",68,16,"SQ_LDS_BANK_CONFLICT",512.000000
"3__32_8_256_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_16",76,16,"SQ_LDS_BANK_CONFLICT",2304.000000
"3__32_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_16_128_2",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__32_16_128_2",68,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__32_16_128_4",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"3__32_16_128_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_16_128_8",68,16,"SQ_LDS_BANK_CONFLICT",512.000000
"3__32_16_128_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_16_128_16",68,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"3__32_16_128_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__64_2",72,16,"SQ_LDS_BANK_CONFLICT",64.000000
"3__64_2",72,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__64_2_2048_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__64_2_2048_2",72,16,"SQ_LDS_UNALIGNED_STALL",3840.000000
"3__64_2_2048_4",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__64_2_2048_4",72,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__64_2_2048_8",72,16,"SQ_LDS_BANK_CONFLICT",64.000000
"3__64_2_2048_8",72,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__64_2_2048_16",72,16,"SQ_LDS_BANK_CONFLICT",64.000000
"3__64_2_2048_16",72,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__64_4",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__64_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__64_4_1024_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__64_4_1024_2",72,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__64_4_1024_4",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__64_4_1024_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__64_4_1024_8",72,16,"SQ_LDS_BANK_CONFLICT",128.000000
"3__64_4_1024_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__64_4_1024_16",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__64_4_1024_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__64_8",72,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"3__64_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__64_8_512_2",72,16,"SQ_LDS_BANK_CONFLICT",64.000000
"3__64_8_512_2",72,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__64_8_512_4",72,16,"SQ_LDS_BANK_CONFLICT",128.000000
"3__64_8_512_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__64_8_512_8",72,16,"SQ_LDS_BANK_CONFLICT",256.000000
"3__64_8_512_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__64_8_512_16",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"3__64_8_512_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__64_16",72,16,"SQ_LDS_BANK_CONFLICT",2304.000000
"3__64_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__64_16_256_2",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__64_16_256_2",68,16,"SQ_LDS_UNALIGNED_STALL",3840.000000
"3__64_16_256_4",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"3__64_16_256_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__64_16_256_8",68,16,"SQ_LDS_BANK_CONFLICT",256.000000
"3__64_16_256_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__64_16_256_16",68,16,"SQ_LDS_BANK_CONFLICT",768.000000
"3__64_16_256_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_2",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__256_2",76,16,"SQ_LDS_UNALIGNED_STALL",3840.000000
"3__256_2_8192_2",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__256_2_8192_2",76,16,"SQ_LDS_UNALIGNED_STALL",3840.000000
"3__256_2_8192_4",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__256_2_8192_4",76,16,"SQ_LDS_UNALIGNED_STALL",3840.000000
"3__256_2_8192_8",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__256_2_8192_8",76,16,"SQ_LDS_UNALIGNED_STALL",3840.000000
"3__256_2_8192_16",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__256_2_8192_16",76,16,"SQ_LDS_UNALIGNED_STALL",3840.000000
"3__256_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__256_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_4_4096_2",76,16,"SQ_LDS_BANK_CONFLICT",192.000000
"3__256_4_4096_2",76,16,"SQ_LDS_UNALIGNED_STALL",1920.000000
"3__256_4_4096_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__256_4_4096_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_4_4096_8",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__256_4_4096_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_4_4096_16",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__256_4_4096_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"3__256_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_8_2048_2",76,16,"SQ_LDS_BANK_CONFLICT",192.000000
"3__256_8_2048_2",76,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__256_8_2048_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__256_8_2048_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_8_2048_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"3__256_8_2048_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_8_2048_16",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"3__256_8_2048_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_16",76,16,"SQ_LDS_BANK_CONFLICT",768.000000
"3__256_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_16_1024_2",76,16,"SQ_LDS_BANK_CONFLICT",192.000000
"3__256_16_1024_2",76,16,"SQ_LDS_UNALIGNED_STALL",2880.000000
"3__256_16_1024_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__256_16_1024_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_16_1024_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"3__256_16_1024_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_16_1024_16",76,16,"SQ_LDS_BANK_CONFLICT",768.000000
"3__256_16_1024_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__32_2",76,16,"SQ_LDS_BANK_CONFLICT",32.000000
"4__32_2",76,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"4__32_2_1024_2",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__32_2_1024_2",76,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"4__32_2_1024_4",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__32_2_1024_4",76,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"4__32_2_1024_8",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__32_2_1024_8",76,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"4__32_2_1024_16",76,16,"SQ_LDS_BANK_CONFLICT",32.000000
"4__32_2_1024_16",76,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"4__32_4",76,16,"SQ_LDS_BANK_CONFLICT",192.000000
"4__32_4",76,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"4__32_4_512_2",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__32_4_512_2",68,16,"SQ_LDS_UNALIGNED_STALL",1856.000000
"4__32_4_512_4",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__32_4_512_4",68,16,"SQ_LDS_UNALIGNED_STALL",896.000000
"4__32_4_512_8",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__32_4_512_8",68,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"4__32_4_512_16",68,16,"SQ_LDS_BANK_CONFLICT",64.000000
"4__32_4_512_16",68,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"4__32_8",76,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"4__32_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__32_8_256_2",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__32_8_256_2",68,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"4__32_8_256_4",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__32_8_256_4",68,16,"SQ_LDS_UNALIGNED_STALL",896.000000
"4__32_8_256_8",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"4__32_8_256_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__32_8_256_16",68,16,"SQ_LDS_BANK_CONFLICT",256.000000
"4__32_8_256_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__32_16",76,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"4__32_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__32_16_128_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__32_16_128_2",72,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"4__32_16_128_4",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__32_16_128_4",72,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"4__32_16_128_8",72,16,"SQ_LDS_BANK_CONFLICT",256.000000
"4__32_16_128_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__32_16_128_16",72,16,"SQ_LDS_BANK_CONFLICT",768.000000
"4__32_16_128_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__64_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__64_2",72,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"4__64_2_2048_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__64_2_2048_2",72,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"4__64_2_2048_4",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__64_2_2048_4",72,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"4__64_2_2048_8",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__64_2_2048_8",72,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"4__64_2_2048_16",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__64_2_2048_16",72,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"4__64_4",72,16,"SQ_LDS_BANK_CONFLICT",64.000000
"4__64_4",72,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"4__64_4_1024_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__64_4_1024_2",72,16,"SQ_LDS_UNALIGNED_STALL",1856.000000
"4__64_4_1024_4",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__64_4_1024_4",72,16,"SQ_LDS_UNALIGNED_STALL",896.000000
"4__64_4_1024_8",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__64_4_1024_8",72,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"4__64_4_1024_16",72,16,"SQ_LDS_BANK_CONFLICT",64.000000
"4__64_4_1024_16",72,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"4__64_8",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"4__64_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__64_8_512_2",68,16,"SQ_LDS_BANK_CONFLICT",64.000000
"4__64_8_512_2",68,16,"SQ_LDS_UNALIGNED_STALL",1856.000000
"4__64_8_512_4",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"4__64_8_512_4",68,16,"SQ_LDS_UNALIGNED_STALL",896.000000
"4__64_8_512_8",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"4__64_8_512_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__64_8_512_16",68,16,"SQ_LDS_BANK_CONFLICT",256.000000
"4__64_8_512_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__64_16",72,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"4__64_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__64_16_256_2",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__64_16_256_2",68,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"4__64_16_256_4",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"4__64_16_256_4",68,16,"SQ_LDS_UNALIGNED_STALL",896.000000
"4__64_16_256_8",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"4__64_16_256_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__64_16_256_16",68,16,"SQ_LDS_BANK_CONFLICT",512.000000
"4__64_16_256_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__256_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__256_2",72,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"4__256_2_8192_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__256_2_8192_2",72,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"4__256_2_8192_4",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__256_2_8192_4",72,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"4__256_2_8192_8",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__256_2_8192_8",72,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"4__256_2_8192_16",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"4__256_2_8192_16",72,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"4__256_4",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"4__256_4",72,16,"SQ_LDS_UNALIGNED_STALL",896.000000
"4__256_4_4096_2",76,16,"SQ_LDS_BANK_CONFLICT",192.000000
"4__256_4_4096_2",76,16,"SQ_LDS_UNALIGNED_STALL",1856.000000
"4__256_4_4096_4",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"4__256_4_4096_4",72,16,"SQ_LDS_UNALIGNED_STALL",896.000000
"4__256_4_4096_8",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"4__256_4_4096_8",72,16,"SQ_LDS_UNALIGNED_STALL",896.000000
"4__256_4_4096_16",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"4__256_4_4096_16",72,16,"SQ_LDS_UNALIGNED_STALL",896.000000
"4__256_8",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"4__256_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__256_8_2048_2",72,16,"SQ_LDS_BANK_CONFLICT",192.000000
"4__256_8_2048_2",72,16,"SQ_LDS_UNALIGNED_STALL",1632.000000
"4__256_8_2048_4",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"4__256_8_2048_4",72,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"4__256_8_2048_8",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"4__256_8_2048_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__256_8_2048_16",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"4__256_8_2048_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__256_16",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"4__256_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__256_16_1024_2",72,16,"SQ_LDS_BANK_CONFLICT",192.000000
"4__256_16_1024_2",72,16,"SQ_LDS_UNALIGNED_STALL",1856.000000
"4__256_16_1024_4",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"4__256_16_1024_4",72,16,"SQ_LDS_UNALIGNED_STALL",896.000000
"4__256_16_1024_8",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"4__256_16_1024_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"4__256_16_1024_16",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"4__256_16_1024_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"5__32_2",76,16,"SQ_LDS_BANK_CONFLICT",32.000000
"5__32_2",76,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"5__32_2_1024_2",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__32_2_1024_2",76,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"5__32_2_1024_4",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__32_2_1024_4",76,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"5__32_2_1024_8",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__32_2_1024_8",76,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"5__32_2_1024_16",76,16,"SQ_LDS_BANK_CONFLICT",32.000000
"5__32_2_1024_16",76,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"5__32_4",76,16,"SQ_LDS_BANK_CONFLICT",192.000000
"5__32_4",76,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"5__32_4_512_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__32_4_512_2",72,16,"SQ_LDS_UNALIGNED_STALL",1856.000000
"5__32_4_512_4",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__32_4_512_4",76,16,"SQ_LDS_UNALIGNED_STALL",896.000000
"5__32_4_512_8",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__32_4_512_8",76,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"5__32_4_512_16",76,16,"SQ_LDS_BANK_CONFLICT",64.000000
"5__32_4_512_16",76,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"5__32_8",76,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"5__32_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"5__32_8_256_2",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__32_8_256_2",68,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"5__32_8_256_4",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__32_8_256_4",68,16,"SQ_LDS_UNALIGNED_STALL",896.000000
"5__32_8_256_8",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"5__32_8_256_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"5__32_8_256_16",68,16,"SQ_LDS_BANK_CONFLICT",256.000000
"5__32_8_256_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"5__32_16",76,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"5__32_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"5__32_16_128_2",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__32_16_128_2",68,16,"SQ_LDS_UNALIGNED_STALL",2816.000000
"5__32_16_128_4",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__32_16_128_4",68,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"5__32_16_128_8",68,16,"SQ_LDS_BANK_CONFLICT",256.000000
"5__32_16_128_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"5__32_16_128_16",68,16,"SQ_LDS_BANK_CONFLICT",768.000000
"5__32_16_128_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"5__64_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__64_2",72,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"5__64_2_2048_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__64_2_2048_2",72,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"5__64_2_2048_4",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__64_2_2048_4",72,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"5__64_2_2048_8",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__64_2_2048_8",72,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"5__64_2_2048_16",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__64_2_2048_16",72,16,"SQ_LDS_UNALIGNED_STALL",2592.000000
"5__64_4",72,16,"SQ_LDS_BANK_CONFLICT",64.000000
"5__64_4",72,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"5__64_4_1024_2",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__64_4_1024_2",72,16,"SQ_LDS_UNALIGNED_STALL",1856.000000
"5__64_4_1024_4",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__64_4_1024_4",72,16,"SQ_LDS_UNALIGNED_STALL",896.000000
"5__64_4_1024_8",72,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"5__64_4_1024_8",72,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"5__64_4_1024_16",72,16,"SQ_LDS_BANK_CONFLICT",64.000000
"5__64_4_1024_16",72,16,"SQ_LDS_UNALIGNED_STALL",448.000000
"5__64_8",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"5__64_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"5__64_8_512_2",72,16,"SQ_LDS_BANK_CONFLICT",64.000000
"5__64_8_512_2",72,16,"SQ_LDS_UNALIGNED_STALL",1856.000000
"5__64_8_512_4",72,16,"SQ_LDS_BANK_CONFLICT",128.000000
"5__64_8_512_4",72,16,"SQ_LDS_UNALIGNED_STALL",896.000000
