"0__128_16",76,16,"SQ_LDS_BANK_CONFLICT",2304.000000
"0__128_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__128_16_512_4",68,16,"SQ_LDS_BANK_CONFLICT",512.000000
"0__128_16_512_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__128_16_512_8",68,16,"SQ_LDS_BANK_CONFLICT",768.000000
"0__128_16_512_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"0__128_16_512_16",68,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"0__128_16_512_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_4",76,16,"SQ_LDS_BANK_CONFLICT",1920.000000
"1__32_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_4_512_4",76,16,"SQ_LDS_BANK_CONFLICT",128.000000
"1__32_4_512_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_4_512_8",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"1__32_4_512_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_4_512_16",76,16,"SQ_LDS_BANK_CONFLICT",896.000000
"1__32_4_512_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_8",76,16,"SQ_LDS_BANK_CONFLICT",4096.000000
"1__32_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_8_256_4",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"1__32_8_256_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_8_256_8",68,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__32_8_256_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_8_256_16",68,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"1__32_8_256_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_16",76,16,"SQ_LDS_BANK_CONFLICT",4352.000000
"1__32_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_16_128_4",68,16,"SQ_LDS_BANK_CONFLICT",384.000000
"1__32_16_128_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_16_128_8",68,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"1__32_16_128_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__32_16_128_16",68,16,"SQ_LDS_BANK_CONFLICT",2304.000000
"1__32_16_128_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__256_4",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__256_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__256_4_4096_4",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__256_4_4096_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__256_4_4096_8",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__256_4_4096_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__256_4_4096_16",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__256_4_4096_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__256_8",72,16,"SQ_LDS_BANK_CONFLICT",768.000000
"1__256_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__256_8_2048_4",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__256_8_2048_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__256_8_2048_8",72,16,"SQ_LDS_BANK_CONFLICT",768.000000
"1__256_8_2048_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__256_8_2048_16",72,16,"SQ_LDS_BANK_CONFLICT",768.000000
"1__256_8_2048_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__256_16",72,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"1__256_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__256_16_1024_4",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__256_16_1024_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__256_16_1024_8",72,16,"SQ_LDS_BANK_CONFLICT",768.000000
"1__256_16_1024_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__256_16_1024_16",72,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"1__256_16_1024_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_4",72,16,"SQ_LDS_BANK_CONFLICT",896.000000
"1__64_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_4_1024_4",72,16,"SQ_LDS_BANK_CONFLICT",128.000000
"1__64_4_1024_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_4_1024_8",72,16,"SQ_LDS_BANK_CONFLICT",384.000000
"1__64_4_1024_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_4_1024_16",72,16,"SQ_LDS_BANK_CONFLICT",896.000000
"1__64_4_1024_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_8",72,16,"SQ_LDS_BANK_CONFLICT",2048.000000
"1__64_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_8_512_4",72,16,"SQ_LDS_BANK_CONFLICT",256.000000
"1__64_8_512_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_8_512_8",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__64_8_512_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_8_512_16",72,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"1__64_8_512_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_16",72,16,"SQ_LDS_BANK_CONFLICT",4352.000000
"1__64_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_16_256_4",68,16,"SQ_LDS_BANK_CONFLICT",256.000000
"1__64_16_256_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_16_256_8",68,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__64_16_256_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__64_16_256_16",68,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"1__64_16_256_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__128_4",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__128_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__128_4_2048_4",72,16,"SQ_LDS_BANK_CONFLICT",256.000000
"1__128_4_2048_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__128_4_2048_8",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__128_4_2048_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__128_4_2048_16",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__128_4_2048_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__128_8",72,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"1__128_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__128_8_1024_4",72,16,"SQ_LDS_BANK_CONFLICT",256.000000
"1__128_8_1024_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__128_8_1024_8",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__128_8_1024_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__128_8_1024_16",72,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"1__128_8_1024_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__128_16",72,16,"SQ_LDS_BANK_CONFLICT",2304.000000
"1__128_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__128_16_512_4",72,16,"SQ_LDS_BANK_CONFLICT",512.000000
"1__128_16_512_4",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__128_16_512_8",72,16,"SQ_LDS_BANK_CONFLICT",768.000000
"1__128_16_512_8",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"1__128_16_512_16",72,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"1__128_16_512_16",72,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__32_4",80,16,"SQ_LDS_BANK_CONFLICT",896.000000
"2__32_4",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__32_4_512_4",80,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"2__32_4_512_4",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__32_4_512_8",80,16,"SQ_LDS_BANK_CONFLICT",128.000000
"2__32_4_512_8",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__32_4_512_16",80,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__32_4_512_16",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__32_8",84,16,"SQ_LDS_BANK_CONFLICT",2048.000000
"2__32_8",84,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__32_8_256_4",80,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"2__32_8_256_4",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__32_8_256_8",80,16,"SQ_LDS_BANK_CONFLICT",256.000000
"2__32_8_256_8",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__32_8_256_16",80,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__32_8_256_16",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__32_16",80,16,"SQ_LDS_BANK_CONFLICT",2304.000000
"2__32_16",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__32_16_128_4",80,16,"SQ_LDS_BANK_CONFLICT",128.000000
"2__32_16_128_4",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__32_16_128_8",80,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__32_16_128_8",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__32_16_128_16",80,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"2__32_16_128_16",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__256_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_4_4096_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__256_4_4096_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_4_4096_8",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__256_4_4096_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_4_4096_16",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__256_4_4096_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__256_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_8_2048_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__256_8_2048_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_8_2048_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__256_8_2048_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_8_2048_16",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__256_8_2048_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_16",76,16,"SQ_LDS_BANK_CONFLICT",768.000000
"2__256_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_16_1024_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__256_16_1024_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_16_1024_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__256_16_1024_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__256_16_1024_16",76,16,"SQ_LDS_BANK_CONFLICT",768.000000
"2__256_16_1024_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__64_4",80,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__64_4",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__64_4_1024_4",80,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"2__64_4_1024_4",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__64_4_1024_8",80,16,"SQ_LDS_BANK_CONFLICT",128.000000
"2__64_4_1024_8",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__64_4_1024_16",80,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__64_4_1024_16",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__64_8",80,16,"SQ_LDS_BANK_CONFLICT",1024.000000
"2__64_8",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__64_8_512_4",80,16,"SQ_LDS_BANK_CONFLICT",128.000000
"2__64_8_512_4",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__64_8_512_8",80,16,"SQ_LDS_BANK_CONFLICT",256.000000
"2__64_8_512_8",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__64_8_512_16",80,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__64_8_512_16",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__64_16",80,16,"SQ_LDS_BANK_CONFLICT",2304.000000
"2__64_16",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__64_16_256_4",80,16,"SQ_LDS_BANK_CONFLICT",128.000000
"2__64_16_256_4",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__64_16_256_8",80,16,"SQ_LDS_BANK_CONFLICT",256.000000
"2__64_16_256_8",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__64_16_256_16",80,16,"SQ_LDS_BANK_CONFLICT",768.000000
"2__64_16_256_16",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__128_4",80,16,"SQ_LDS_BANK_CONFLICT",256.000000
"2__128_4",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__128_4_2048_4",80,16,"SQ_LDS_BANK_CONFLICT",128.000000
"2__128_4_2048_4",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__128_4_2048_8",80,16,"SQ_LDS_BANK_CONFLICT",256.000000
"2__128_4_2048_8",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__128_4_2048_16",80,16,"SQ_LDS_BANK_CONFLICT",256.000000
"2__128_4_2048_16",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__128_8",80,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__128_8",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__128_8_1024_4",80,16,"SQ_LDS_BANK_CONFLICT",128.000000
"2__128_8_1024_4",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__128_8_1024_8",80,16,"SQ_LDS_BANK_CONFLICT",256.000000
"2__128_8_1024_8",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__128_8_1024_16",80,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__128_8_1024_16",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__128_16",80,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"2__128_16",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__128_16_512_4",80,16,"SQ_LDS_BANK_CONFLICT",384.000000
"2__128_16_512_4",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__128_16_512_8",80,16,"SQ_LDS_BANK_CONFLICT",512.000000
"2__128_16_512_8",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"2__128_16_512_16",80,16,"SQ_LDS_BANK_CONFLICT",768.000000
"2__128_16_512_16",80,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_4",76,16,"SQ_LDS_BANK_CONFLICT",896.000000
"3__32_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_4_512_4",76,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__32_4_512_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_4_512_8",76,16,"SQ_LDS_BANK_CONFLICT",128.000000
"3__32_4_512_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_4_512_16",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__32_4_512_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_8",76,16,"SQ_LDS_BANK_CONFLICT",2048.000000
"3__32_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_8_256_4",68,16,"SQ_LDS_BANK_CONFLICT",0.00000000e+00
"3__32_8_256_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_8_256_8",68,16,"SQ_LDS_BANK_CONFLICT",256.000000
"3__32_8_256_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_8_256_16",68,16,"SQ_LDS_BANK_CONFLICT",512.000000
"3__32_8_256_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_16",76,16,"SQ_LDS_BANK_CONFLICT",2304.000000
"3__32_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_16_128_4",68,16,"SQ_LDS_BANK_CONFLICT",128.000000
"3__32_16_128_4",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_16_128_8",68,16,"SQ_LDS_BANK_CONFLICT",512.000000
"3__32_16_128_8",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__32_16_128_16",68,16,"SQ_LDS_BANK_CONFLICT",1280.000000
"3__32_16_128_16",68,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__256_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_4_4096_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__256_4_4096_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_4_4096_8",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__256_4_4096_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_4_4096_16",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__256_4_4096_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"3__256_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_8_2048_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__256_8_2048_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_8_2048_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"3__256_8_2048_8",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_8_2048_16",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
"3__256_8_2048_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_16",76,16,"SQ_LDS_BANK_CONFLICT",768.000000
"3__256_16",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_16_1024_4",76,16,"SQ_LDS_BANK_CONFLICT",384.000000
"3__256_16_1024_4",76,16,"SQ_LDS_UNALIGNED_STALL",0.00000000e+00
"3__256_16_1024_8",76,16,"SQ_LDS_BANK_CONFLICT",512.000000
